Company Name,Link,Region,Address,Street,Location,ZipCode,City,gcode
Hive CPQ,http://www.hivecpq.com,Flanders,"Kleindokkaai 17, 9000 Gent, Belgium",Kleindokkaai 17,9000 Gent,9000,Gent,"Kleindokkaai, Dampoortwijk, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Instaon,https://instaon.io/fr,Brussels,"Rue de France 44, 7711 Mouscron, Belgium",Rue de France 44,7711 Mouscron,7711,Mouscron,"44, Rue de France, Dottignies, Mouscron, Tournai-Mouscron, Hainaut, Wallonie, 7711, België / Belgique / Belgien"
Ittention,https://www.ittention.com/,Wallonia,"Bd Dolez, 7000 Mons, Belgium",Bd Dolez,7000 Mons,7000,Mons,"Boulevard Dolez, Quartier Rachot, Mons, Hainaut, Wallonie, 7000, België / Belgique / Belgien"
Juyo Analytics,http://juyoanalytics.com,Brussels,"4 Rue Saint Lazare, 1210 Brussels, Belgium",4 Rue Saint Lazare,1210 Brussels,1210,Brussels,"Rue Saint-Lazare - Sint-Lazarusstraat, Saint-Josse-ten-Noode - Sint-Joost-ten-Node, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1210, België / Belgique / Belgien"
Koopol,http://koopol.com,Wallonia,"Av. du Général Michel 1e, 6000 Charleroi, Belgium",Av. du Général Michel 1e,6000 Charleroi,6000,Charleroi,"Voir et Savoir asbl, 1E, Avenue Général Michel, Charleroi, Hainaut, Wallonie, 6000, België / Belgique / Belgien"
LR Physics Consulting,https://lrdatascience.com/,Wallonia,"Rue de Corthys 11, 4280 Hannut, Belgium",Rue de Corthys 11,4280 Hannut,4280,Hannut,"11, Rue de Corthys, Hannut, Waremme, Liège, Wallonie, 4280, België / Belgique / Belgien"
Marketing & more,https://www.marketingandmore.be/,Flanders,"Veldkant 33, 2250 Kontich, Belgium",Veldkant 33,2250 Kontich,2250,Kontich,"Cronos N.V., 33A, Veldkant, Kontich, Antwerpen, Vlaanderen, 2550, België / Belgique / Belgien"
Memovie,http://www.memovie.be,Wallonia,"Av. Einstein 11, 1300 Wavre, Belgium",Av. Einstein 11,1300 Wavre,1300,Wavre,"Avenue Einstein, Wavre, Nivelles, Brabant wallon, Wallonie, 1300, België / Belgique / Belgien"
ML2Grow,http://www.ml2grow.com,Flanders,"Reigerstraat 8, 9000 Gent, Belgium",Reigerstraat 8,9000 Gent,9000,Gent,"Vorming Plus Gent-Eeklo, 8, Reigerstraat, Stationsbuurt Zuid, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
MoodMe,http://www.moodme.biz,Wallonia,"Rue des Vertes Haies 15, 1400 Nivelles, Belgium",Rue des Vertes Haies 15,1400 Nivelles,1400,Nivelles,"15, Rue des Vertes Haies, Nivelles, Brabant wallon, Wallonie, 1400, België / Belgique / Belgien"
Novable,https://novable.com/,Brussels,"Terhulpensesteenweg 150, 1170 Watermaal-Bosvoorde, Belgium",Terhulpensesteenweg 150,1170 Watermaal-Bosvoorde,1170,Watermaal-Bosvoorde,
Plunch,http://www.plunch.net,Wallonia,"Rue de l'Etat-Tiers 5 Boîte 31, 4000 Liège, Belgium",Rue de l'Etat-Tiers 5 Boîte 31,4000 Liège,4000,Liège,
Predicube,http://www.predicube.com,Flanders,"Grotesteenweg 43, 2600 Antwerpen, Belgium",Grotesteenweg 43,2600 Antwerpen,2600,Antwerpen,"Grotesteenweg, Nieuw Kwartier, Berchem, Antwerpen, Vlaanderen, 2600, België / Belgique / Belgien"
PRICING PACT,https://www.pricingpact.com/,Brussels,"Oude Vijversstraat 55, 1190 Vorst, Belgium",Oude Vijversstraat 55,1190 Vorst,1190,Vorst,"Manythink, 55, Rue des Anciens Étangs - Oude Vijversstraat, Audi Brussels SA/NV, Forest - Vorst, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1190, België / Belgique / Belgien"
Salesflare,https://salesflare.com/,Flanders,"Rijnkaai 37 box 4, 2000 Antwerp, Belgium",Rijnkaai 37 box 4,2000 Antwerp,2000,Antwerp,
Showpad,http://www.showpad.com,Flanders,"Moutstraat 62, 9000 Gent, Belgium",Moutstraat 62,9000 Gent,9000,Gent,"The Office, 54;56;58;60;62;64;66;68;70;72;74;76;78;80, Moutstraat, Ottergemse Dries, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
SIRIUS Insight,http://www.siriusinsight.be,Wallonia,"Av. Alexander Fleming 10, 1348 Ottignies-Louvain-la-Neuve, Belgium",Av. Alexander Fleming 10,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve,
Sortlist,https://www.sortlist.com/,Wallonia,"Avenue Zénobe Gramme 29, 1300 Wavre, Belgium",Avenue Zénobe Gramme 29,1300 Wavre,1300,Wavre,"Sortlist, 29, Avenue Zénobe Gramme, Bierges, Wavre, Nivelles, Brabant wallon, Wallonie, 1300, België / Belgique / Belgien"
Sparkcentral,http://www.twitspark.com,Flanders,"Kempische steenweg 311, 3500 Hasselt, Belgium",Kempische steenweg 311,3500 Hasselt,3500,Hasselt,"Corda.Cuisine, 311, Kempische Steenweg, Banneux, Hasselt, Limburg, Vlaanderen, 3500, België / Belgique / Belgien"
Spott,http://www.appiness.mobi,Flanders,"Groeneweg 17, 9320 Aalst, Belgium",Groeneweg 17,9320 Aalst,9320,Aalst,"17, Groeneweg, Erembodegem, Aalst, Oost-Vlaanderen, Vlaanderen, 9320, België / Belgique / Belgien"
Taglayer,http://www.taglayer.com,Flanders,"Oude Koornmarkt 28/Floor 2, 2000 Antwerpen, Belgium",Oude Koornmarkt 28/Floor 2,2000 Antwerpen,2000,Antwerpen,
Trackuity,http://www.trackuity.com,Flanders,"Ridderstraat 15, 9000 Gent, Belgium",Ridderstraat 15,9000 Gent,9000,Gent,"15;15A-15D, Ridderstraat, Sint-Jacobs, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Verbolia,http://verbolia.com,Wallonia,"Rue Jean Burgers 2, 7850 Edingen, Belgium",Rue Jean Burgers 2,7850 Edingen,7850,Edingen,"Rue Jean Burgers, Marcq, Enghien, Ath, Hainaut, Wallonie, 7850, België / Belgique / Belgien"
Willow,http://www.contento.us,Flanders,"Hüttenweg 4, 97877 Wertheim, Duitsland, Belgium",Hüttenweg 4,"97877 Wertheim, Duitsland",97877,"Wertheim, Duitsland","4, Hüttenweg, Bestenheid, Wertheim, Main-Tauber-Kreis, Baden-Württemberg, 97877, Deutschland"
Alexandria.works,https://alexandria.works/findr/,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen,"SyncTrace buitendienstoptimalisatie, 7, Sint-Pietersvliet, Schipperskwartier, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
Amethix,http://amethix.com,Flanders,"10 Cantersteen, 1000 Brussels, Belgium",10 Cantersteen,1000 Brussels,1000,Brussels,"Le Wagon, 10, Cantersteen - Kantersteen, Quartier Royal - Koninklijke Wijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
BrightKnight,http://brightknight.eu,Brussels,"Schildknaapsstraat 48, 1000 Brussel, Belgium",Schildknaapsstraat 48,1000 Brussel,1000,Brussel,"48, Rue de l'Écuyer - Schildknaapsstraat, Îlot Sacré, Quartier du Centre - Centrumwijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
Crunch Analytics,https://www.crunchanalytics.be/,Flanders,"Rodelijvekensstraat 28/bus 002, 9000 Gent, Belgium",Rodelijvekensstraat 28/bus 002,9000 Gent,9000,Gent,
Datascouts,https://datascouts.eu/,Flanders,"Wiedauwkaai 23, 9000 Gent, Belgium",Wiedauwkaai 23,9000 Gent,9000,Gent,"Wiedauwkaai, Tolhuis, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Dice,https://www.dice-cro.com/,Flanders,"Het Hofveld 6F, 1702 Groot-Bijgaarden, Belgium",Het Hofveld 6F,1702 Groot-Bijgaarden,1702,Groot-Bijgaarden,"Het Hofveld, Groot-Bijgaarden Zone Gosset, Groot-Bijgaarden, Dilbeek, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, 1702, België / Belgique / Belgien"
Doccle,http://doccle.be,Brussels,"Heizel Esplanade PB 65, 1020 Brussel, Belgium",Heizel Esplanade PB 65,1020 Brussel,1020,Brussel,
Dual Lab,https://www.duallab.com/,Brussels,"Avenue des Villas 56/1, 1340 Ottignies-Louvain-la-Neuve, Belgium",Avenue des Villas 56/1,1340 Ottignies-Louvain-la-Neuve,1340,Ottignies-Louvain-la-Neuve,"Avenue des Villas, Ottignies, Ottignies-Louvain-la-Neuve, Nivelles, Brabant wallon, Wallonie, 1340, België / Belgique / Belgien"
Element 61,https://www.element61.be/en,Brussels,"Buro & Design Center - Esplanade 1, bus 96, 1020 Brussel, Belgium",Buro & Design Center - Esplanade 1,"bus 96, 1020 Brussel",bus,"96, 1020 Brussel",
i.Deeds,https://www.ideeds.be/en,Flanders,"Molenstraat 72, 8790 Waregem, Belgium",Molenstraat 72,8790 Waregem,8790,Waregem,"i.deeds, 72, Molenstraat, Gaverke, Waregem, Kortrijk, West-Vlaanderen, Vlaanderen, 8790, België / Belgique / Belgien"
Infofarm,https://infofarm.be/,Flanders,"Prins Boudewijnlaan 24E, 2550 Kontich, Belgium",Prins Boudewijnlaan 24E,2550 Kontich,2550,Kontich,"Prins Boudewijnlaan, Kontich, Antwerpen, Vlaanderen, 2550, België / Belgique / Belgien"
JetPack,http://jetpack.ai,Brussels,"Av. Victor Jacobs 78, 1040 Etterbeek, Belgium",Av. Victor Jacobs 78,1040 Etterbeek,1040,Etterbeek,"78, Avenue Victor Jacobs - Victor Jacobslaan, Etterbeek, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1040, België / Belgique / Belgien"
Kensu,http://www.kensu.io,Wallonia,"Avenue Pré Aily 24, 4031 Angleur, Belgium",Avenue Pré Aily 24,4031 Angleur,4031,Angleur,"STAR-APIC, 24, Avenue Pré-Aily, Sart Tilman, Liège, Wallonie, 4031, België / Belgique / Belgien"
Klassif.ai,http://www.klassif.ai,Flanders,"Gaston Geenslaan 11, 3001 Leuven, Belgium",Gaston Geenslaan 11,3001 Leuven,3001,Leuven,"Health House, 11, Gaston Geenslaan, Wetenschapspark Arenberg, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Marple,https://getmarple.io/,Flanders,"355 Adelaide St W Suite 100, Toronto, ON M5V 1S2, Canada, Belgium",355 Adelaide St W Suite 100,"Toronto, ON M5V 1S2, Canada","Toronto,","ON M5V 1S2, Canada",
Metamaze,https://metamaze.eu/,Flanders,"Oudeleeuwenrui 39, 2000 Antwerpen, Belgium",Oudeleeuwenrui 39,2000 Antwerpen,2000,Antwerpen,"37-39, Oudeleeuwenrui, Schipperskwartier, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
Moonoia,https://www.moonoia.com/,Wallonia,"Av. Georges Lemaître 58a, 6041 Charleroi, Belgium",Av. Georges Lemaître 58a,6041 Charleroi,6041,Charleroi,"Avenue Georges Lemaître, Aéropole, Gosselies, Charleroi, Hainaut, Wallonie, 6041, België / Belgique / Belgien"
Open Analytics,http://www.openanalytics.eu,Flanders,"Jupiterstraat 20, 2600 Antwerpen, Belgium",Jupiterstraat 20,2600 Antwerpen,2600,Antwerpen,"20, Jupiterstraat, Groenenhoek, Berchem, Antwerpen, Vlaanderen, 2600, België / Belgique / Belgien"
Python Predictions,https://www.pythonpredictions.com/,Brussels,"Roger Vandendriesschelaan 9, 1150 Brussel, Belgium",Roger Vandendriesschelaan 9,1150 Brussel,1150,Brussel,"9, Avenue Roger Vandendriessche - Roger Vandendriesschelaan, Woluwe-Saint-Pierre - Sint-Pieters-Woluwe, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1150, België / Belgique / Belgien"
Robonext,http://www.robonext.eu,Flanders,"Vestinglaan 55, 2650 Edegem, Belgium",Vestinglaan 55,2650 Edegem,2650,Edegem,"Fort 5, 55, Vestinglaan, Wilrijk, Edegem, Antwerpen, Vlaanderen, 2650, België / Belgique / Belgien"
Solventure Life,http://www.solventuregroup.com,Flanders,"Bus 18, Blue Tower 1, Sluisweg 1, 9000 Gent, Belgium",Bus 18,"Blue Tower 1, Sluisweg 1, 9000 Gent",Blue,"Tower 1, Sluisweg 1, 9000 Gent",
TIMI,https://timi.eu,Brussels,"Sint-Denijslaan 253, 9000 Gent, Belgium",Sint-Denijslaan 253,9000 Gent,9000,Gent,"Timi Upkot, 253, Sint-Denijslaan, Rijsenbergwijk, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
UgenTec,http://ugentec.com,Flanders,"Bedrijventerrein Hasselt Kiewit, Kempische Steenweg 303, 3500 Hasselt, Belgium",Bedrijventerrein Hasselt Kiewit,"Kempische Steenweg 303, 3500 Hasselt",Kempische,"Steenweg 303, 3500 Hasselt",
Uman.ai,http://uman.ai,Flanders,"Esplanade Oscar Van De Voorde 1, 9000 Gent, Belgium",Esplanade Oscar Van De Voorde 1,9000 Gent,9000,Gent,"1, Esplanade Oscar Van de Voorde, Rijsenbergwijk, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Valkuren,http://www.valkuren.com,Brussels,"Kantersteen 10/12, 1000 Brussel, Belgium",Kantersteen 10/12,1000 Brussel,1000,Brussel,"Cantersteen - Kantersteen, Quartier Royal - Koninklijke Wijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
